id,name,quarter,avg_d,avg_u,avg_l
DED5,Leipzig,2019-07-01,64.42,18.25,21.19
DED5,Leipzig,2019-10-01,67.52,19.42,20.52
DED5,Leipzig,2020-01-01,74.8,21.83,19.66
DED5,Leipzig,2020-04-01,77.41,23.38,20.66
DED5,Leipzig,2020-07-01,78.22,23.38,19.59
DED5,Leipzig,2020-10-01,78.68,24.6,19.73
DED5,Leipzig,2021-01-01,86.02,25.9,19.04
DED5,Leipzig,2021-04-01,95.12,29.13,18.27
DED5,Leipzig,2021-07-01,101.54,31.06,19.23
DED5,Leipzig,2021-10-01,108.76,31.09,18.45
DED5,Leipzig,2022-01-01,115.13,31.04,17.68
DEE0,Sachsen-Anhalt,2019-01-01,36.18,11.07,32.38
DEE0,Sachsen-Anhalt,2019-04-01,40.02,11.68,30.12
DEE0,Sachsen-Anhalt,2019-07-01,43.03,12.17,28.23
DEE0,Sachsen-Anhalt,2019-10-01,45.05,13.41,28.09
DEE0,Sachsen-Anhalt,2020-01-01,47.61,14.66,25.4
DEE0,Sachsen-Anhalt,2020-04-01,52.42,15.69,22.16
DEE0,Sachsen-Anhalt,2020-07-01,55.19,16.82,22.29
DEE0,Sachsen-Anhalt,2020-10-01,60.37,17.43,22.44
DEE0,Sachsen-Anhalt,2021-01-01,66.59,18.5,21.69
DEE0,Sachsen-Anhalt,2021-04-01,71.41,19.1,19.62
DEE0,Sachsen-Anhalt,2021-07-01,72.9,19.94,20.09
DEE0,Sachsen-Anhalt,2021-10-01,77.47,21.6,19.34
DEE0,Sachsen-Anhalt,2022-01-01,86.66,26.29,20.25
DEF0,Schleswig-Holstein,2019-01-01,51.72,21.32,22.4
DEF0,Schleswig-Holstein,2019-04-01,53.07,22.01,23.67
DEF0,Schleswig-Holstein,2019-07-01,62.6,22.14,22.62
DEF0,Schleswig-Holstein,2019-10-01,66.52,23.73,22.23
DEF0,Schleswig-Holstein,2020-01-01,78.26,25.73,21.7
DEF0,Schleswig-Holstein,2020-04-01,77.75,27.56,20.07
DEF0,Schleswig-Holstein,2020-07-01,79.51,27.46,19.1
DEF0,Schleswig-Holstein,2020-10-01,94.79,31.29,15.95
DEF0,Schleswig-Holstein,2021-01-01,98.66,32.68,15.48
DEF0,Schleswig-Holstein,2021-04-01,110.62,35.97,15.39
DEF0,Schleswig-Holstein,2021-07-01,108.83,36.12,16.53
DEF0,Schleswig-Holstein,2021-10-01,123.17,40.67,14.85
DEF0,Schleswig-Holstein,2022-01-01,130.19,43.23,13.82
DEG0,Thüringen,2019-01-01,37.35,12.06,32.89
DEG0,Thüringen,2019-04-01,37.37,12.7,32.25
DEG0,Thüringen,2019-07-01,44.83,13.29,28.42
DEG0,Thüringen,2019-10-01,45.48,13.85,28.35
DEG0,Thüringen,2020-01-01,49.91,15.24,26.85
DEG0,Thüringen,2020-04-01,51.53,15.74,25.3
DEG0,Thüringen,2020-07-01,53.61,16.09,25.01
DEG0,Thüringen,2020-10-01,55.24,16.35,25.29
DEG0,Thüringen,2021-01-01,58.91,17.29,24.59
DEG0,Thüringen,2021-04-01,71.92,18.28,23.99
DEG0,Thüringen,2021-07-01,72.44,18.79,25.04
DEG0,Thüringen,2021-10-01,69.75,18.74,24.4
DEG0,Thüringen,2022-01-01,79.05,20.69,22.4
DK01,Hovedstaden,2019-01-01,82.63,51.38,14.63
DK01,Hovedstaden,2019-04-01,80.96,51.78,16.25
DK01,Hovedstaden,2019-07-01,89.92,57,13.49
DK01,Hovedstaden,2019-10-01,102.14,67.23,11.51
DK01,Hovedstaden,2020-01-01,107.06,70.46,11.6
DK01,Hovedstaden,2020-04-01,113.97,75.77,11.31
DK01,Hovedstaden,2020-07-01,121.94,76.33,11.54
DK01,Hovedstaden,2020-10-01,147.4,95.84,11.25
DK01,Hovedstaden,2021-01-01,161.3,105.24,11.35
DK01,Hovedstaden,2021-04-01,182.76,111.43,11.01
DK01,Hovedstaden,2021-07-01,188.16,117.88,10.69
DK01,Hovedstaden,2021-10-01,201.91,124.38,10.47
DK01,Hovedstaden,2022-01-01,207.18,131.27,10.22
DK02,Sjælland,2019-01-01,74.19,56.89,15.45
DK02,Sjælland,2019-04-01,70.19,54.52,18.26
DK02,Sjælland,2019-07-01,79.92,63.26,14.22
DK02,Sjælland,2019-10-01,94.6,79.46,11.25
DK02,Sjælland,2020-01-01,100.82,87.75,10.42
DK02,Sjælland,2020-04-01,110.36,99.83,10.15
DK02,Sjælland,2020-07-01,118.41,100.99,9.71
DK02,Sjælland,2020-10-01,141.52,116.62,9.67
DK02,Sjælland,2021-01-01,149.65,122.95,9.02
DK02,Sjælland,2021-04-01,165.64,124.19,9.17
DK02,Sjælland,2021-07-01,168.87,127.23,9.4
DK02,Sjælland,2021-10-01,186.65,143.08,8.23
DK02,Sjælland,2022-01-01,198.29,156.64,8.44
DK03,Syddanmark,2019-01-01,64.79,49.5,13.51
DK03,Syddanmark,2019-04-01,62.55,46.66,14.91
DK03,Syddanmark,2019-07-01,67.63,50.52,13.49
DK03,Syddanmark,2019-10-01,76.61,61.31,11.26
DK03,Syddanmark,2020-01-01,82.48,67.98,10.88
DK03,Syddanmark,2020-04-01,90.2,76.75,10.93
DK03,Syddanmark,2020-07-01,97.22,82.01,11.37
DK03,Syddanmark,2020-10-01,119.91,100.1,10.65
DK03,Syddanmark,2021-01-01,129.94,107.29,9.91
DK03,Syddanmark,2021-04-01,148.17,113.25,10.14
DK03,Syddanmark,2021-07-01,146.4,111.11,9.93
DK03,Syddanmark,2021-10-01,155.7,119.2,9.72
DK03,Syddanmark,2022-01-01,167.88,130.9,9.76
DK04,Midtjylland,2019-01-01,86.04,67.44,13.3
DK04,Midtjylland,2019-04-01,82.52,64.37,15.05
DK04,Midtjylland,2019-07-01,87.23,67.03,14.42
DK04,Midtjylland,2019-10-01,101.74,79.59,11.35
DK04,Midtjylland,2020-01-01,117.54,91.51,10.62
DK04,Midtjylland,2020-04-01,121.01,94.99,10.72
DK04,Midtjylland,2020-07-01,119.73,90.99,11.43
DK04,Midtjylland,2020-10-01,144.04,108.65,10.88
DK04,Midtjylland,2021-01-01,160.19,119.48,10.1
DK04,Midtjylland,2021-04-01,170.14,119.09,10.26
DK04,Midtjylland,2021-07-01,166.67,117.94,10.26
DK04,Midtjylland,2021-10-01,177.56,123.43,10.14
DK04,Midtjylland,2022-01-01,182.01,127.23,9.98
DK05,Nordjylland,2019-01-01,77.87,62.86,15.08
DK05,Nordjylland,2019-04-01,73.13,59.72,15.59
DK05,Nordjylland,2019-07-01,78.07,65.38,16.29
DK05,Nordjylland,2019-10-01,93.2,78.86,11.98
DK05,Nordjylland,2020-01-01,109.45,91.7,11.45
DK05,Nordjylland,2020-04-01,103.99,89.27,11.57
DK05,Nordjylland,2020-07-01,95.76,83.83,13.15
DK05,Nordjylland,2020-10-01,129.19,104.36,12
DK05,Nordjylland,2021-01-01,141.65,107.6,11.82
DK05,Nordjylland,2021-04-01,150.41,109.75,11.99
DK05,Nordjylland,2021-07-01,148.87,109.09,12.11
DK05,Nordjylland,2021-10-01,165.56,123.33,11.75
DK05,Nordjylland,2022-01-01,175.69,131.29,11.52
EE00,Eesti,2019-01-01,45.82,31.7,22.06
EE00,Eesti,2019-04-01,45.46,30.21,20.51
EE00,Eesti,2019-07-01,49.82,34.84,15.25
EE00,Eesti,2019-10-01,54.47,41.19,13.05
EE00,Eesti,2020-01-01,53.57,40.49,11.5
EE00,Eesti,2020-04-01,57.42,44.23,11.93
EE00,Eesti,2020-07-01,61.85,46.9,11.4
EE00,Eesti,2020-10-01,66.03,51.59,10.01
EE00,Eesti,2021-01-01,70.02,54.44,10.48
EE00,Eesti,2021-04-01,76.11,56.58,10.77
EE00,Eesti,2021-07-01,77.42,57.76,11.2
EE00,Eesti,2021-10-01,81.99,64.58,10.31
EE00,Eesti,2022-01-01,90.96,73.02,9.72
EL30,Attiki,2019-01-01,24.2,4.4,28.79
EL30,Attiki,2019-04-01,25.43,5.26,30.67
EL30,Attiki,2019-07-01,25.45,4.77,29.02
EL30,Attiki,2019-10-01,26,4.73,26.73
EL30,Attiki,2020-01-01,26.24,4.81,26.74
EL30,Attiki,2020-04-01,29.36,5.42,23.8
EL30,Attiki,2020-07-01,30.66,6.01,23.14
EL30,Attiki,2020-10-01,33.4,6.35,22.65
EL30,Attiki,2021-01-01,36.51,6.91,21.06
EL30,Attiki,2021-04-01,40.83,7.52,19.64
EL30,Attiki,2021-07-01,41.56,7.9,17.56
EL30,Attiki,2021-10-01,43.43,8.08,16.11
EL30,Attiki,2022-01-01,47.62,8.42,14.48
EL41,Voreio Aigaio,2019-01-01,15.83,2.74,60.84
EL41,Voreio Aigaio,2019-04-01,16.03,2.55,64.73
EL41,Voreio Aigaio,2019-07-01,14.92,2.86,74.82
EL41,Voreio Aigaio,2019-10-01,19.44,3.14,73.39
EL41,Voreio Aigaio,2020-01-01,17.54,2.68,70.86
EL41,Voreio Aigaio,2020-04-01,19,3.17,62.96
EL41,Voreio Aigaio,2020-07-01,17.77,3.58,72.3
EL41,Voreio Aigaio,2020-10-01,20.49,4.24,58.28
EL41,Voreio Aigaio,2021-01-01,24.35,4.4,39.59
EL41,Voreio Aigaio,2021-04-01,26.92,4.76,38.9
EL41,Voreio Aigaio,2021-07-01,25.02,4.62,39.66
EL41,Voreio Aigaio,2021-10-01,31.52,5.27,32.13
EL41,Voreio Aigaio,2022-01-01,33.34,5.01,29.52
EL42,Notio Aigaio,2019-01-01,16.84,2.74,56.49
EL42,Notio Aigaio,2019-04-01,16.6,6.15,58.35
EL42,Notio Aigaio,2019-07-01,16,5.8,62.17
EL42,Notio Aigaio,2019-10-01,19.42,4.41,70.03
EL42,Notio Aigaio,2020-01-01,20.15,3.45,85.53
EL42,Notio Aigaio,2020-04-01,21.24,3.85,78.83
EL42,Notio Aigaio,2020-07-01,19.3,5.4,71.9
EL42,Notio Aigaio,2020-10-01,22.96,4.89,71.83
EL42,Notio Aigaio,2021-01-01,27.68,5,46.41
EL42,Notio Aigaio,2021-04-01,28.18,6.19,37.84
EL42,Notio Aigaio,2021-07-01,24.83,7.95,33.85
EL42,Notio Aigaio,2021-10-01,30.88,7,29.73
EL42,Notio Aigaio,2022-01-01,33.2,5.22,26.45
EL43,Kriti,2019-01-01,16.75,2.91,40.39
EL43,Kriti,2019-04-01,15.84,5.78,39.8
EL43,Kriti,2019-07-01,15.46,4.59,41.79
EL43,Kriti,2019-10-01,17.33,3.8,37.38
EL43,Kriti,2020-01-01,16.73,2.99,36.71
EL43,Kriti,2020-04-01,18.28,3.59,33.79
EL43,Kriti,2020-07-01,17.86,4.6,35.46
EL43,Kriti,2020-10-01,19.32,3.73,33.79
EL43,Kriti,2021-01-01,20.65,3.88,31.56
EL43,Kriti,2021-04-01,24.1,5.18,28.56
EL43,Kriti,2021-07-01,23.16,7,27.52
EL43,Kriti,2021-10-01,26.82,5.64,25.54
EL43,Kriti,2022-01-01,31.07,5.14,23.79
EL51,"Anatoliki Makedonia, Thraki",2019-01-01,17.95,2.77,47.38
EL51,"Anatoliki Makedonia, Thraki",2019-04-01,16.53,2.71,51.07
EL51,"Anatoliki Makedonia, Thraki",2019-07-01,17.34,2.93,54.17
EL51,"Anatoliki Makedonia, Thraki",2019-10-01,20.09,3.41,51.58
EL51,"Anatoliki Makedonia, Thraki",2020-01-01,20.59,3.4,52.17
EL51,"Anatoliki Makedonia, Thraki",2020-04-01,21.56,3.84,52.33
EL51,"Anatoliki Makedonia, Thraki",2020-07-01,22.1,4.28,47.6
EL51,"Anatoliki Makedonia, Thraki",2020-10-01,24.62,4.38,38.3
EL51,"Anatoliki Makedonia, Thraki",2021-01-01,26.63,4.57,35.93
EL51,"Anatoliki Makedonia, Thraki",2021-04-01,30.54,4.94,31.43
EL51,"Anatoliki Makedonia, Thraki",2021-07-01,27.5,4.59,32.15
EL51,"Anatoliki Makedonia, Thraki",2021-10-01,32.97,5.49,30.1
EL51,"Anatoliki Makedonia, Thraki",2022-01-01,35.7,5.55,28.33
EL52,Kentriki Makedonia,2019-01-01,17.83,4.46,47.5
EL52,Kentriki Makedonia,2019-04-01,18.25,5.71,48.85
EL52,Kentriki Makedonia,2019-07-01,18.11,5.22,47.59
EL52,Kentriki Makedonia,2019-10-01,20.52,5.84,42.13
EL52,Kentriki Makedonia,2020-01-01,21.67,6.41,40.11
EL52,Kentriki Makedonia,2020-04-01,23.99,7.08,33.46
EL52,Kentriki Makedonia,2020-07-01,25.17,7.35,32.14
EL52,Kentriki Makedonia,2020-10-01,27.25,7.53,29.7
EL52,Kentriki Makedonia,2021-01-01,30.75,8.47,27.46
EL52,Kentriki Makedonia,2021-04-01,35.34,8.83,24.73
EL52,Kentriki Makedonia,2021-07-01,34.11,8.79,24.68
EL52,Kentriki Makedonia,2021-10-01,39.85,10.08,21.35
EL52,Kentriki Makedonia,2022-01-01,43.45,9.93,19.71
EL53,Dytiki Makedonia,2019-01-01,14.1,2.39,51.19
EL53,Dytiki Makedonia,2019-04-01,14.49,2.09,49.59
EL53,Dytiki Makedonia,2019-07-01,15.04,2.35,56.69
EL53,Dytiki Makedonia,2019-10-01,15.81,2.57,46.36
EL53,Dytiki Makedonia,2020-01-01,16.5,2.7,48.61
EL53,Dytiki Makedonia,2020-04-01,18.63,3.23,44.29
EL53,Dytiki Makedonia,2020-07-01,19.33,3.46,42.76
EL53,Dytiki Makedonia,2020-10-01,18.38,3.28,38.78
EL53,Dytiki Makedonia,2021-01-01,21.25,3.54,36.31
EL53,Dytiki Makedonia,2021-04-01,28.56,4.57,30.05
EL53,Dytiki Makedonia,2021-07-01,30.13,4.76,28.75
EL53,Dytiki Makedonia,2021-10-01,31.66,4.75,29.16
EL53,Dytiki Makedonia,2022-01-01,33.07,4.84,27.58
EL54,Ipeiros,2019-01-01,14.3,2.56,60.49
EL54,Ipeiros,2019-04-01,14.01,2.74,60.7
EL54,Ipeiros,2019-07-01,12.94,2.5,68
EL54,Ipeiros,2019-10-01,15.31,2.51,56.92
EL54,Ipeiros,2020-01-01,15.74,2.54,55.71
EL54,Ipeiros,2020-04-01,18.92,3.12,47.59
EL54,Ipeiros,2020-07-01,18.17,3.34,47.63
EL54,Ipeiros,2020-10-01,20.32,3.56,44.09
EL54,Ipeiros,2021-01-01,22.87,4.03,37.64
EL54,Ipeiros,2021-04-01,26.85,4.55,35.55
EL54,Ipeiros,2021-07-01,25.67,4.58,34.73
EL54,Ipeiros,2021-10-01,28.92,4.77,32.39
EL54,Ipeiros,2022-01-01,32.24,4.98,29.17
EL61,Thessalia,2019-01-01,16.86,3.5,47.85
EL61,Thessalia,2019-04-01,17.33,3.44,50.32
EL61,Thessalia,2019-07-01,17.25,3.48,51.68
EL61,Thessalia,2019-10-01,17.89,3.48,42.17
EL61,Thessalia,2020-01-01,18.59,3.14,43.24
EL61,Thessalia,2020-04-01,20.66,3.55,38.25
EL61,Thessalia,2020-07-01,20.97,3.84,36.43
EL61,Thessalia,2020-10-01,23.01,3.81,38.77
EL61,Thessalia,2021-01-01,25.71,4.12,30.47
EL61,Thessalia,2021-04-01,29.04,4.58,28.61
EL61,Thessalia,2021-07-01,27.38,4.71,29.23
EL61,Thessalia,2021-10-01,31.83,5.34,27.05
EL61,Thessalia,2022-01-01,33.04,5.12,24.3
EL62,Ionia Nisia,2019-01-01,13.35,2.35,76.85
EL62,Ionia Nisia,2019-04-01,12.54,3.74,76.73
EL62,Ionia Nisia,2019-07-01,11.31,3.4,78.99
EL62,Ionia Nisia,2019-10-01,16.7,3.23,59.07
EL62,Ionia Nisia,2020-01-01,17.21,3.09,58.92
EL62,Ionia Nisia,2020-04-01,18.22,3.41,55.6
EL62,Ionia Nisia,2020-07-01,14.61,3.59,61.3
EL62,Ionia Nisia,2020-10-01,18.05,3.52,52.84
EL62,Ionia Nisia,2021-01-01,20.13,3.71,45.74
EL62,Ionia Nisia,2021-04-01,21.45,4.53,42.77
EL62,Ionia Nisia,2021-07-01,17.12,4.82,45.78
EL62,Ionia Nisia,2021-10-01,23.01,4.4,38.92
EL62,Ionia Nisia,2022-01-01,25.94,4.19,32.94
EL63,Dytiki Elláda,2019-01-01,15.52,2.43,40.11
EL63,Dytiki Elláda,2019-04-01,16.95,3.05,52.08
EL63,Dytiki Elláda,2019-07-01,16.34,2.78,52.27
EL63,Dytiki Elláda,2019-10-01,17.59,2.88,41.91
EL63,Dytiki Elláda,2020-01-01,17.8,2.99,40.98
EL63,Dytiki Elláda,2020-04-01,20.07,3.31,35.55
EL63,Dytiki Elláda,2020-07-01,19.44,3.46,38.67
EL63,Dytiki Elláda,2020-10-01,21.43,3.63,37.2
EL63,Dytiki Elláda,2021-01-01,25.09,4.23,31.44
EL63,Dytiki Elláda,2021-04-01,29.75,4.71,28.14
EL63,Dytiki Elláda,2021-07-01,28.29,4.67,29.67
EL63,Dytiki Elláda,2021-10-01,30.73,4.72,25.38
EL63,Dytiki Elláda,2022-01-01,33.87,4.98,23.42
EL64,Sterea Elláda,2019-01-01,16.47,2.57,44.87
EL64,Sterea Elláda,2019-04-01,15.83,2.75,54.75
EL64,Sterea Elláda,2019-07-01,15.26,2.32,50.34
EL64,Sterea Elláda,2019-10-01,17.33,2.63,42
EL64,Sterea Elláda,2020-01-01,18.34,2.83,37.96
EL64,Sterea Elláda,2020-04-01,18.68,2.85,39.92
EL64,Sterea Elláda,2020-07-01,17.5,3.02,40.22
EL64,Sterea Elláda,2020-10-01,21.02,3.41,37.79
EL64,Sterea Elláda,2021-01-01,22.31,3.66,32.56
EL64,Sterea Elláda,2021-04-01,24.92,4,31.36
EL64,Sterea Elláda,2021-07-01,22.82,3.83,30.59
EL64,Sterea Elláda,2021-10-01,27.6,4.37,26.35
EL64,Sterea Elláda,2022-01-01,28.58,4.35,24.41
EL65,Peloponnisos,2019-01-01,17.39,3.11,39.49
EL65,Peloponnisos,2019-04-01,16.97,3.95,50.29
EL65,Peloponnisos,2019-07-01,16.38,3.74,52.05
EL65,Peloponnisos,2019-10-01,17.9,3.25,40.12
EL65,Peloponnisos,2020-01-01,19.35,3.39,38.54
EL65,Peloponnisos,2020-04-01,19.64,3.52,38.79
EL65,Peloponnisos,2020-07-01,18.52,4.18,38.82
EL65,Peloponnisos,2020-10-01,20.42,3.85,36.67
EL65,Peloponnisos,2021-01-01,21.86,4.08,32.09
EL65,Peloponnisos,2021-04-01,24.76,5.04,31.17
EL65,Peloponnisos,2021-07-01,23.21,4.89,31.85
EL65,Peloponnisos,2021-10-01,27.49,4.85,26.35
EL65,Peloponnisos,2022-01-01,29.42,4.99,24.59
ES11,Galicia,2019-01-01,81.28,60.34,43.16
ES11,Galicia,2019-04-01,78.61,59.48,44.37
ES11,Galicia,2019-07-01,74.32,62.79,45.08
ES11,Galicia,2019-10-01,78.08,66.47,38.08
ES11,Galicia,2020-01-01,83.49,69.95,35.15
ES11,Galicia,2020-04-01,82.86,70.74,33.92
ES11,Galicia,2020-07-01,82.59,74.67,36.64
ES11,Galicia,2020-10-01,106.2,93.16,27.23
ES11,Galicia,2021-01-01,118.23,104.83,27.42
ES11,Galicia,2021-04-01,142.43,111.95,27.98
ES11,Galicia,2021-07-01,137.16,112.52,31.01
ES11,Galicia,2021-10-01,165.39,135.05,26.51
ES11,Galicia,2022-01-01,170.81,143.03,26.47
ES12,Principado de Asturias,2019-01-01,93.23,63.29,27.9
ES12,Principado de Asturias,2019-04-01,83.65,57.47,36.72
ES12,Principado de Asturias,2019-07-01,81.23,57.5,32.87
ES12,Principado de Asturias,2019-10-01,85.79,60.24,20.68
ES12,Principado de Asturias,2020-01-01,87.82,63.26,21.99
ES12,Principado de Asturias,2020-04-01,92.14,69.86,25.69
ES12,Principado de Asturias,2020-07-01,85.89,66.86,30.55
ES12,Principado de Asturias,2020-10-01,107.18,79.59,23.71
ES12,Principado de Asturias,2021-01-01,131.77,101.91,22.05
ES12,Principado de Asturias,2021-04-01,144.53,102.52,27.54
ES12,Principado de Asturias,2021-07-01,128.06,89.14,33.83
ES12,Principado de Asturias,2021-10-01,157.25,107.87,26.92
ES12,Principado de Asturias,2022-01-01,168.36,125.84,22.53
ES13,Cantabria,2019-01-01,89.71,77.27,36.64
ES13,Cantabria,2019-04-01,102.86,89.54,34.73
ES13,Cantabria,2019-07-01,96.87,93.64,33.38
ES13,Cantabria,2019-10-01,103.08,93.29,29.31
ES13,Cantabria,2020-01-01,93.98,91.77,26.76
ES13,Cantabria,2020-04-01,101.61,91.52,29.84
ES13,Cantabria,2020-07-01,92.81,93.1,34.66
ES13,Cantabria,2020-10-01,117.02,106.41,27.28
ES13,Cantabria,2021-01-01,139.29,125.41,21.68
ES13,Cantabria,2021-04-01,153.92,121.01,22.31
ES13,Cantabria,2021-07-01,139.6,116.77,28.5
ES13,Cantabria,2021-10-01,168.46,146.31,21.81
ES13,Cantabria,2022-01-01,179.62,152.26,20
ES21,País Vasco,2019-01-01,105.98,78.7,24.09
ES21,País Vasco,2019-04-01,104.72,81.48,25.81
ES21,País Vasco,2019-07-01,110.79,81.94,21.24
ES21,País Vasco,2019-10-01,114.98,83.7,18.85
ES21,País Vasco,2020-01-01,121.38,83,17.51
ES21,País Vasco,2020-04-01,124.77,88.62,17.71
ES21,País Vasco,2020-07-01,130.64,102.56,18.13
ES21,País Vasco,2020-10-01,139.01,100.87,16.8
ES21,País Vasco,2021-01-01,155.57,113.6,15.53
ES21,País Vasco,2021-04-01,182.27,124.27,15.96
ES21,País Vasco,2021-07-01,186.35,134.77,16.06
ES21,País Vasco,2021-10-01,199.77,151.9,15.23
ES21,País Vasco,2022-01-01,210.28,166.63,15.41
ES22,Comunidad Foral de Navarra,2019-01-01,111.75,82.06,31.03
ES22,Comunidad Foral de Navarra,2019-04-01,102.53,81.69,32.01
ES22,Comunidad Foral de Navarra,2019-07-01,96.61,79.6,31.36
ES22,Comunidad Foral de Navarra,2019-10-01,103.71,88.35,25.6
ES22,Comunidad Foral de Navarra,2020-01-01,109.52,87.55,24.36
ES22,Comunidad Foral de Navarra,2020-04-01,110.89,92.32,26.08
ES22,Comunidad Foral de Navarra,2020-07-01,121.14,109.5,29.21
ES22,Comunidad Foral de Navarra,2020-10-01,140.38,124.69,22.35
ES22,Comunidad Foral de Navarra,2021-01-01,152.16,135.02,19.66
ES22,Comunidad Foral de Navarra,2021-04-01,187.99,146.11,21.43
ES22,Comunidad Foral de Navarra,2021-07-01,171.78,133.27,21.33
ES22,Comunidad Foral de Navarra,2021-10-01,187.3,147.45,21.87
ES22,Comunidad Foral de Navarra,2022-01-01,206.3,166.69,21.9
ES23,La Rioja,2019-01-01,119.72,92.37,28.95
ES23,La Rioja,2019-04-01,132.84,106.96,25.96
ES23,La Rioja,2019-07-01,110.58,93.11,30.74
ES23,La Rioja,2019-10-01,117.52,106.95,31.38
ES23,La Rioja,2020-01-01,112.8,92.81,23.05
ES23,La Rioja,2020-04-01,113.05,96.19,23.45
ES23,La Rioja,2020-07-01,119.07,106.15,24.55
ES23,La Rioja,2020-10-01,145.69,125.08,18.44
ES23,La Rioja,2021-01-01,154.71,133.98,18.1
ES23,La Rioja,2021-04-01,175.84,137.17,20.79
ES23,La Rioja,2021-07-01,168.49,124.84,19.32
ES23,La Rioja,2021-10-01,181.72,143.02,19.35
ES23,La Rioja,2022-01-01,205.39,151.07,17.64
ES24,Aragón,2019-01-01,103.43,89.6,33.01
ES24,Aragón,2019-04-01,94.05,89.89,34.93
ES24,Aragón,2019-07-01,87.06,82.51,34.97
ES24,Aragón,2019-10-01,93.39,83.77,27.08
ES24,Aragón,2020-01-01,95.59,81.9,26.96
ES24,Aragón,2020-04-01,95.68,89.72,25.74
ES24,Aragón,2020-07-01,91.15,94.04,29.17
ES24,Aragón,2020-10-01,97.9,92.71,24.88
ES24,Aragón,2021-01-01,113.98,117.02,23.48
ES24,Aragón,2021-04-01,156.66,118.53,25.77
ES24,Aragón,2021-07-01,153.59,122.78,24.87
ES24,Aragón,2021-10-01,174.82,143.14,21.06
ES24,Aragón,2022-01-01,178.51,145.99,23.41
ES30,Comunidad de Madrid,2019-01-01,134.99,123.44,10.2
ES30,Comunidad de Madrid,2019-04-01,134.26,123.39,10.11
ES30,Comunidad de Madrid,2019-07-01,133.88,128.21,9.06
ES30,Comunidad de Madrid,2019-10-01,136.21,131.01,7.58
ES30,Comunidad de Madrid,2020-01-01,139.65,134.4,8.03
ES30,Comunidad de Madrid,2020-04-01,152.77,144.35,7.87
ES30,Comunidad de Madrid,2020-07-01,164.58,154.14,8.04
ES30,Comunidad de Madrid,2020-10-01,172.75,160.37,7.25
ES30,Comunidad de Madrid,2021-01-01,194.44,177.58,6.68
ES30,Comunidad de Madrid,2021-04-01,207.49,183.87,6.82
ES30,Comunidad de Madrid,2021-07-01,215.61,193.77,6.83
ES30,Comunidad de Madrid,2021-10-01,224.36,204.13,6.59
ES30,Comunidad de Madrid,2022-01-01,236.41,213.7,6.51
ES41,Castilla y León,2019-01-01,95.31,79.9,29.69
ES41,Castilla y León,2019-04-01,86.04,73,35.48
ES41,Castilla y León,2019-07-01,94.1,83.55,35.45
ES41,Castilla y León,2019-10-01,95.19,86.65,26.73
ES41,Castilla y León,2020-01-01,100.79,88.7,27.37
ES41,Castilla y León,2020-04-01,106.28,91.89,26.91
ES41,Castilla y León,2020-07-01,101.75,89.52,33.39
ES41,Castilla y León,2020-10-01,131.32,115.04,22.16
ES41,Castilla y León,2021-01-01,151.35,128.74,20.95
ES41,Castilla y León,2021-04-01,155.37,128.33,23.16
ES41,Castilla y León,2021-07-01,144.19,119.71,29.83
ES41,Castilla y León,2021-10-01,176.97,151.34,19.68
ES41,Castilla y León,2022-01-01,189.39,158.68,19.11
ES42,Castilla-La Mancha,2019-01-01,88.63,79.96,29.55
ES42,Castilla-La Mancha,2019-04-01,98.55,88.75,33.29
ES42,Castilla-La Mancha,2019-07-01,93.81,86.58,26.47
ES42,Castilla-La Mancha,2019-10-01,98.63,93.59,20.34
ES42,Castilla-La Mancha,2020-01-01,101.75,95.38,21.53
ES42,Castilla-La Mancha,2020-04-01,103.44,93.53,23.86
ES42,Castilla-La Mancha,2020-07-01,113.03,103.93,21.31
ES42,Castilla-La Mancha,2020-10-01,131.17,123.69,16
ES42,Castilla-La Mancha,2021-01-01,150.54,139,16.5
ES42,Castilla-La Mancha,2021-04-01,163.68,140.9,17.03
ES42,Castilla-La Mancha,2021-07-01,162,140.07,16.58
ES42,Castilla-La Mancha,2021-10-01,187.13,164.16,13.9
ES42,Castilla-La Mancha,2022-01-01,201.09,174.45,13.1
ES43,Extremadura,2019-01-01,78.18,75.75,40.3
ES43,Extremadura,2019-04-01,78.85,76.91,41.32
ES43,Extremadura,2019-07-01,83.15,80.22,35.78
ES43,Extremadura,2019-10-01,83.17,83.04,26.74
ES43,Extremadura,2020-01-01,84.78,80.57,28.28
ES43,Extremadura,2020-04-01,89.57,82.98,32.52
ES43,Extremadura,2020-07-01,99.66,96.17,30.07
ES43,Extremadura,2020-10-01,107.07,108.39,28.99
ES43,Extremadura,2021-01-01,129.04,123.38,25.96
ES43,Extremadura,2021-04-01,153.43,130.05,23.07
ES43,Extremadura,2021-07-01,152.23,133.08,27.39
ES43,Extremadura,2021-10-01,170.54,148.07,23.88
ES43,Extremadura,2022-01-01,172.64,153.77,19.86
ES51,Cataluña,2019-01-01,103.58,95.66,20.27
ES51,Cataluña,2019-04-01,98.44,92.24,24.68
ES51,Cataluña,2019-07-01,97.2,94.62,23.08
ES51,Cataluña,2019-10-01,111.69,106.83,17.36
ES51,Cataluña,2020-01-01,118.25,111.4,15.99
ES51,Cataluña,2020-04-01,127.1,118.48,16.69
ES51,Cataluña,2020-07-01,128.97,119.52,18.51
ES51,Cataluña,2020-10-01,146.57,135.15,13.64
