id,quarter,avg_d,avg_u,avg_l,name
SI,2020-07-01,57.24,20.78,13.16,Slovenija
SI,2020-10-01,66.43,28.8,13.03,Slovenija
SI,2021-01-01,74.23,34.02,12.22,Slovenija
SI,2021-04-01,83,36.78,12.8,Slovenija
SI,2021-07-01,81.63,35.98,11.99,Slovenija
SI,2021-10-01,90.83,38.37,11.84,Slovenija
SI,2022-01-01,92.48,38.18,11.95,Slovenija
SI,2022-04-01,103.04,41.33,11.86,Slovenija
SK,2019-01-01,42.64,15.59,25.09,Slovensko
SK,2019-04-01,42.46,15.87,25.39,Slovensko
SK,2019-07-01,43.08,17.01,23.86,Slovensko
SK,2019-10-01,49.52,19.15,19.91,Slovensko
SK,2020-01-01,48.89,19.67,19.79,Slovensko
SK,2020-04-01,53.82,23.12,19.08,Slovensko
SK,2020-07-01,54.53,23.63,18.49,Slovensko
SK,2020-10-01,60.58,25.74,17.66,Slovensko
SK,2021-01-01,66.75,27.72,16.4,Slovensko
SK,2021-04-01,80.49,30.14,15.74,Slovensko
SK,2021-07-01,82.24,30.68,15.47,Slovensko
SK,2021-10-01,95.94,37.77,14.62,Slovensko
SK,2022-01-01,99.62,38.99,15.19,Slovensko
SK,2022-04-01,110.12,48.3,15.33,Slovensko
TR,2019-01-01,20.8,4.24,26.36,Türkiye
TR,2019-04-01,20.55,4.99,28.08,Türkiye
TR,2019-07-01,20.2,4.88,27.84,Türkiye
TR,2019-10-01,21.81,4.62,24.31,Türkiye
TR,2020-01-01,21.89,4.1,23.85,Türkiye
TR,2020-04-01,23.43,6.77,22.75,Türkiye
TR,2020-07-01,22.43,4.99,23.42,Türkiye
TR,2020-10-01,24.17,5.56,21.54,Türkiye
TR,2021-01-01,26.27,5.94,18.93,Türkiye
TR,2021-04-01,31.92,6.71,18.72,Türkiye
TR,2021-07-01,33.2,8.59,18.75,Türkiye
TR,2021-10-01,38.21,9.64,16.56,Türkiye
TR,2022-01-01,40.44,9.94,16.12,Türkiye
TR,2022-04-01,43.06,11.15,16,Türkiye
UA,2019-01-01,38.59,38.65,17.48,Ukraine
UA,2019-04-01,38.64,38.34,17.98,Ukraine
UA,2019-07-01,38.95,40.21,14.36,Ukraine
UA,2019-10-01,38.62,41.6,12.39,Ukraine
UA,2020-01-01,37.72,40.73,12.74,Ukraine
UA,2020-04-01,41.56,44.54,12.39,Ukraine
UA,2020-07-01,42.74,45.88,11.12,Ukraine
UA,2020-10-01,46.73,50.81,9.79,Ukraine
UA,2021-01-01,51.88,55.74,9.27,Ukraine
UA,2021-04-01,56.38,56.56,8.52,Ukraine
UA,2021-07-01,59.57,59.14,8.57,Ukraine
UA,2021-10-01,67.08,66.7,7.65,Ukraine
UA,2022-01-01,64.49,65.22,8.86,Ukraine
UA,2022-04-01,63.43,63.87,10.46,Ukraine
UK,2019-01-01,52.13,12.02,23.68,United Kingdom
UK,2019-04-01,55.81,12.89,24.84,United Kingdom
UK,2019-07-01,59.64,14.53,22.75,United Kingdom
UK,2019-10-01,61.27,15.45,21.02,United Kingdom
UK,2020-01-01,62.35,16.05,20.57,United Kingdom
UK,2020-04-01,64.77,16.39,20.95,United Kingdom
UK,2020-07-01,65.69,17.45,20.19,United Kingdom
UK,2020-10-01,72.52,19.33,18.29,United Kingdom
UK,2021-01-01,79.46,20.54,17.89,United Kingdom
UK,2021-04-01,89.81,22.69,19.02,United Kingdom
UK,2021-07-01,95.15,24.7,19.61,United Kingdom
UK,2021-10-01,104.42,27.29,19.64,United Kingdom
UK,2022-01-01,111.72,30.17,19.15,United Kingdom
UK,2022-04-01,114.64,32.3,19.43,United Kingdom
XKO,2019-01-01,34.57,11.12,14.75,Kosovo
XKO,2019-04-01,36.54,12.99,13.46,Kosovo
XKO,2019-07-01,35.96,12.99,13.33,Kosovo
XKO,2019-10-01,42.08,14.97,12.45,Kosovo
XKO,2020-01-01,42.98,15.03,12.44,Kosovo
XKO,2020-04-01,45.14,14.55,12.78,Kosovo
XKO,2020-07-01,44.84,15.67,12.23,Kosovo
XKO,2020-10-01,44.33,16.17,12.57,Kosovo
XKO,2021-01-01,46.05,17.19,11.45,Kosovo
XKO,2021-04-01,53.65,18.65,11.14,Kosovo
XKO,2021-07-01,56.61,18.32,11.66,Kosovo
XKO,2021-10-01,63.2,19.05,10.78,Kosovo
XKO,2022-01-01,65.5,19.9,11.49,Kosovo
XKO,2022-04-01,60.31,25.66,11.52,Kosovo
