id,name,quarter,avg_d,avg_u,avg_l
DE94C,Leer,2020-07-01,61.43,23.54,24
DE94C,Leer,2020-10-01,64.25,23.98,24.41
DE94C,Leer,2021-01-01,69.61,24.93,24.34
DE94C,Leer,2021-04-01,85.12,25.94,22.76
DE94C,Leer,2021-07-01,81.92,28.3,22.08
DE94C,Leer,2021-10-01,82.32,27.38,22.37
DE94C,Leer,2022-01-01,95.67,28.03,24.3
DE94D,"Oldenburg, Landkreis",2019-01-01,40.9,12.46,26.56
DE94D,"Oldenburg, Landkreis",2019-04-01,36.22,11.3,27.81
DE94D,"Oldenburg, Landkreis",2019-07-01,49.26,14.79,24.78
DE94D,"Oldenburg, Landkreis",2019-10-01,55.14,17,23.37
DE94D,"Oldenburg, Landkreis",2020-01-01,57.99,17.83,22.25
DE94D,"Oldenburg, Landkreis",2020-04-01,59.26,17.55,26.13
DE94D,"Oldenburg, Landkreis",2020-07-01,64.78,19.44,21.72
DE94D,"Oldenburg, Landkreis",2020-10-01,63.6,21.21,23.81
DE94D,"Oldenburg, Landkreis",2021-01-01,75.73,20.73,27.13
DE94D,"Oldenburg, Landkreis",2021-04-01,96.67,25.2,20.15
DE94D,"Oldenburg, Landkreis",2021-07-01,97.34,26.58,19.49
DE94D,"Oldenburg, Landkreis",2021-10-01,94.82,25.22,20.27
DE94D,"Oldenburg, Landkreis",2022-01-01,94.96,25.26,20.18
DE94E,"Osnabrück, Landkreis",2019-01-01,39.33,12.96,26.59
DE94E,"Osnabrück, Landkreis",2019-04-01,38.45,13.27,31.07
DE94E,"Osnabrück, Landkreis",2019-07-01,42.57,13.05,28.58
DE94E,"Osnabrück, Landkreis",2019-10-01,47.91,14.55,25.59
DE94E,"Osnabrück, Landkreis",2020-01-01,53.78,15.93,25.37
DE94E,"Osnabrück, Landkreis",2020-04-01,58.05,16.39,25.98
DE94E,"Osnabrück, Landkreis",2020-07-01,62.47,16.91,30.11
DE94E,"Osnabrück, Landkreis",2020-10-01,65.12,18.09,30.83
DE94E,"Osnabrück, Landkreis",2021-01-01,68.49,18.48,29.2
DE94E,"Osnabrück, Landkreis",2021-04-01,77.75,21.37,24.98
DE94E,"Osnabrück, Landkreis",2021-07-01,76.26,21.76,26.1
DE94E,"Osnabrück, Landkreis",2021-10-01,83.07,21.41,24.34
DE94E,"Osnabrück, Landkreis",2022-01-01,88.26,22.68,24.97
DE94F,Vechta,2019-01-01,45.61,16.89,24.06
DE94F,Vechta,2019-04-01,48.62,18.37,22.07
DE94F,Vechta,2019-07-01,55.5,18.24,23.57
DE94F,Vechta,2019-10-01,52.15,18.46,22.96
DE94F,Vechta,2020-01-01,56.76,20.73,22.38
DE94F,Vechta,2020-04-01,55.9,19.21,24.33
DE94F,Vechta,2020-07-01,71.53,43.78,22.25
DE94F,Vechta,2020-10-01,83.07,58.17,22.48
DE94F,Vechta,2021-01-01,85.55,55.59,22.43
DE94F,Vechta,2021-04-01,107.8,57.31,21.16
DE94F,Vechta,2021-07-01,96.55,44.84,21.24
DE94F,Vechta,2021-10-01,106.91,52.3,19.38
DE94F,Vechta,2022-01-01,104.41,49.35,19.46
DE94G,Wesermarsch,2019-01-01,46.53,13.41,23.9
DE94G,Wesermarsch,2019-04-01,38.59,11.69,32.18
DE94G,Wesermarsch,2019-07-01,59.71,16.94,29.31
DE94G,Wesermarsch,2019-10-01,56.33,14.95,27.01
DE94G,Wesermarsch,2020-01-01,58.38,16.18,23.88
DE94G,Wesermarsch,2020-04-01,64.3,16.73,27.51
DE94G,Wesermarsch,2020-07-01,65.92,16.9,26.4
DE94G,Wesermarsch,2020-10-01,72.45,18.43,25.91
DE94G,Wesermarsch,2021-01-01,86.26,19.28,26.75
DE94G,Wesermarsch,2021-04-01,88.84,20.02,20.4
DE94G,Wesermarsch,2021-07-01,93.67,21.44,24
DE94G,Wesermarsch,2021-10-01,100.01,21.28,22.17
DE94G,Wesermarsch,2022-01-01,104.75,20.81,21.79
DE94H,Wittmund,2019-01-01,28.41,9.13,33.22
DE94H,Wittmund,2019-04-01,24.32,7.81,47.6
DE94H,Wittmund,2019-07-01,29.96,10.23,32.56
DE94H,Wittmund,2019-10-01,47.29,18.57,29.39
DE94H,Wittmund,2020-01-01,53.98,21.39,28.84
DE94H,Wittmund,2020-04-01,53.49,19.79,27.05
DE94H,Wittmund,2020-07-01,43.75,15.1,28.63
DE94H,Wittmund,2020-10-01,51.48,19.28,25.91
DE94H,Wittmund,2021-01-01,57.8,20.83,24.42
DE94H,Wittmund,2021-04-01,67.35,21.37,23.94
DE94H,Wittmund,2021-07-01,67.81,20.72,25.98
DE94H,Wittmund,2021-10-01,66.43,23.58,27.59
DE94H,Wittmund,2022-01-01,76.42,26.74,20.63
DEA11,"Düsseldorf, Kreisfreie Stadt",2019-01-01,67.68,13.79,19.2
DEA11,"Düsseldorf, Kreisfreie Stadt",2019-04-01,69.93,14.74,19.94
DEA11,"Düsseldorf, Kreisfreie Stadt",2019-07-01,78.22,15.87,16.82
DEA11,"Düsseldorf, Kreisfreie Stadt",2019-10-01,83.86,15.88,16.47
DEA11,"Düsseldorf, Kreisfreie Stadt",2020-01-01,99.07,18.04,15.61
DEA11,"Düsseldorf, Kreisfreie Stadt",2020-04-01,105.44,18.65,14.5
DEA11,"Düsseldorf, Kreisfreie Stadt",2020-07-01,105.3,20.43,14.48
DEA11,"Düsseldorf, Kreisfreie Stadt",2020-10-01,121.74,21.28,12.99
DEA11,"Düsseldorf, Kreisfreie Stadt",2021-01-01,129.7,20.95,16.03
DEA11,"Düsseldorf, Kreisfreie Stadt",2021-04-01,131.79,22.8,14.48
DEA11,"Düsseldorf, Kreisfreie Stadt",2021-07-01,134.78,25.36,13.9
DEA11,"Düsseldorf, Kreisfreie Stadt",2021-10-01,139.01,24.55,14.33
DEA11,"Düsseldorf, Kreisfreie Stadt",2022-01-01,158.83,24.95,13.81
DEA12,"Duisburg, Kreisfreie Stadt",2019-01-01,54.99,12.82,17.79
DEA12,"Duisburg, Kreisfreie Stadt",2019-04-01,59.35,13.36,19.42
DEA12,"Duisburg, Kreisfreie Stadt",2019-07-01,67.62,14.16,18.67
DEA12,"Duisburg, Kreisfreie Stadt",2019-10-01,68.93,14.41,16.44
DEA12,"Duisburg, Kreisfreie Stadt",2020-01-01,79.16,16.44,15.48
DEA12,"Duisburg, Kreisfreie Stadt",2020-04-01,83.78,17.94,15.3
DEA12,"Duisburg, Kreisfreie Stadt",2020-07-01,84.41,19.1,14.62
DEA12,"Duisburg, Kreisfreie Stadt",2020-10-01,89.41,19.93,14.03
DEA12,"Duisburg, Kreisfreie Stadt",2021-01-01,93.69,20.96,15.38
DEA12,"Duisburg, Kreisfreie Stadt",2021-04-01,94.6,22.36,13.71
DEA12,"Duisburg, Kreisfreie Stadt",2021-07-01,101,22.93,15.15
DEA12,"Duisburg, Kreisfreie Stadt",2021-10-01,106.4,23.97,14.06
DEA12,"Duisburg, Kreisfreie Stadt",2022-01-01,120.57,23.94,13.73
DEA13,"Essen, Kreisfreie Stadt",2019-01-01,51.22,13.39,19.96
DEA13,"Essen, Kreisfreie Stadt",2019-04-01,61.57,14.33,21.44
DEA13,"Essen, Kreisfreie Stadt",2019-07-01,68.93,16.4,19.69
DEA13,"Essen, Kreisfreie Stadt",2019-10-01,72.63,15.97,17.98
DEA13,"Essen, Kreisfreie Stadt",2020-01-01,80.61,18.43,17.28
DEA13,"Essen, Kreisfreie Stadt",2020-04-01,83.92,18.88,16.25
DEA13,"Essen, Kreisfreie Stadt",2020-07-01,88.49,19.89,16.11
DEA13,"Essen, Kreisfreie Stadt",2020-10-01,91.76,20.59,16.28
DEA13,"Essen, Kreisfreie Stadt",2021-01-01,88.97,21.06,17
DEA13,"Essen, Kreisfreie Stadt",2021-04-01,102.97,24.09,15.51
DEA13,"Essen, Kreisfreie Stadt",2021-07-01,102.05,26.23,14.97
DEA13,"Essen, Kreisfreie Stadt",2021-10-01,105.92,26.2,14.81
DEA13,"Essen, Kreisfreie Stadt",2022-01-01,118.64,25.41,14.81
DEA14,"Krefeld, Kreisfreie Stadt",2019-01-01,68.86,12.77,17.15
DEA14,"Krefeld, Kreisfreie Stadt",2019-04-01,73.14,13.81,18.18
DEA14,"Krefeld, Kreisfreie Stadt",2019-07-01,83.15,14.44,17.55
DEA14,"Krefeld, Kreisfreie Stadt",2019-10-01,85.35,15.24,14.3
DEA14,"Krefeld, Kreisfreie Stadt",2020-01-01,99.54,18.7,13.72
DEA14,"Krefeld, Kreisfreie Stadt",2020-04-01,99.18,20.11,14.22
DEA14,"Krefeld, Kreisfreie Stadt",2020-07-01,104.33,20.59,12.83
DEA14,"Krefeld, Kreisfreie Stadt",2020-10-01,114.65,21.05,12.98
DEA14,"Krefeld, Kreisfreie Stadt",2021-01-01,113.72,20.9,15.39
DEA14,"Krefeld, Kreisfreie Stadt",2021-04-01,112.12,22.84,15.09
DEA14,"Krefeld, Kreisfreie Stadt",2021-07-01,120.33,24.44,14.57
DEA14,"Krefeld, Kreisfreie Stadt",2021-10-01,130.66,25.77,14.26
DEA14,"Krefeld, Kreisfreie Stadt",2022-01-01,150.47,25.67,14.45
DEA15,"Mönchengladbach, Kreisfreie Stadt",2019-01-01,67.27,20.23,14.45
DEA15,"Mönchengladbach, Kreisfreie Stadt",2019-04-01,67.8,23.38,16.58
DEA15,"Mönchengladbach, Kreisfreie Stadt",2019-07-01,75.37,20.41,15.12
DEA15,"Mönchengladbach, Kreisfreie Stadt",2019-10-01,85.04,23.7,13.43
DEA15,"Mönchengladbach, Kreisfreie Stadt",2020-01-01,87.67,23.54,13.81
DEA15,"Mönchengladbach, Kreisfreie Stadt",2020-04-01,98.11,28.16,13.19
DEA15,"Mönchengladbach, Kreisfreie Stadt",2020-07-01,94.75,28.29,13.46
DEA15,"Mönchengladbach, Kreisfreie Stadt",2020-10-01,100.94,28.55,11.87
DEA15,"Mönchengladbach, Kreisfreie Stadt",2021-01-01,103.6,28.87,14.32
DEA15,"Mönchengladbach, Kreisfreie Stadt",2021-04-01,113.51,31.98,12.08
DEA15,"Mönchengladbach, Kreisfreie Stadt",2021-07-01,112.49,31.42,12.04
DEA15,"Mönchengladbach, Kreisfreie Stadt",2021-10-01,125.06,31.41,12.47
DEA15,"Mönchengladbach, Kreisfreie Stadt",2022-01-01,132.96,31.4,12.09
DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",2019-01-01,64.79,12.84,26.04
DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",2019-04-01,68.48,13.4,21.09
DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",2019-07-01,74.78,13.54,18.72
DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",2019-10-01,74.61,13.31,22.67
DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",2020-01-01,92.56,16.2,16.18
DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",2020-04-01,83.79,16.76,15.73
DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",2020-07-01,84.18,17.3,14.48
DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",2020-10-01,97.63,18.7,14.7
DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",2021-01-01,102.09,19.35,16.74
DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",2021-04-01,105.42,19.93,15.79
DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",2021-07-01,112.81,22.13,15.73
DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",2021-10-01,121.24,22.5,14.69
DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",2022-01-01,139.05,23.29,14.35
DEA17,"Oberhausen, Kreisfreie Stadt",2019-01-01,55.42,15.27,18.29
DEA17,"Oberhausen, Kreisfreie Stadt",2019-04-01,60.7,15.04,18.61
DEA17,"Oberhausen, Kreisfreie Stadt",2019-07-01,72.16,16.02,16.21
DEA17,"Oberhausen, Kreisfreie Stadt",2019-10-01,75.68,16.69,14.66
DEA17,"Oberhausen, Kreisfreie Stadt",2020-01-01,88.69,18.63,14.4
DEA17,"Oberhausen, Kreisfreie Stadt",2020-04-01,82.85,18.5,13.93
DEA17,"Oberhausen, Kreisfreie Stadt",2020-07-01,87.09,20.29,13.48
DEA17,"Oberhausen, Kreisfreie Stadt",2020-10-01,99.33,20.33,13.77
DEA17,"Oberhausen, Kreisfreie Stadt",2021-01-01,92.26,19.65,17.56
DEA17,"Oberhausen, Kreisfreie Stadt",2021-04-01,106.02,21.43,13.59
DEA17,"Oberhausen, Kreisfreie Stadt",2021-07-01,107.59,22.44,13.83
DEA17,"Oberhausen, Kreisfreie Stadt",2021-10-01,112.82,22.73,13.88
DEA17,"Oberhausen, Kreisfreie Stadt",2022-01-01,124.92,22.53,14.49
DEA18,"Remscheid, Kreisfreie Stadt",2019-01-01,91.25,16.49,14.14
DEA18,"Remscheid, Kreisfreie Stadt",2019-04-01,69.82,15.75,16.65
DEA18,"Remscheid, Kreisfreie Stadt",2019-07-01,75.1,17.25,14.41
DEA18,"Remscheid, Kreisfreie Stadt",2019-10-01,78.21,17.42,13.02
DEA18,"Remscheid, Kreisfreie Stadt",2020-01-01,72.82,18.78,13.39
DEA18,"Remscheid, Kreisfreie Stadt",2020-04-01,79.7,19.48,18.27
DEA18,"Remscheid, Kreisfreie Stadt",2020-07-01,87.36,21.41,13.2
DEA18,"Remscheid, Kreisfreie Stadt",2020-10-01,99.91,22.31,12.29
DEA18,"Remscheid, Kreisfreie Stadt",2021-01-01,109.72,23.78,14.2
DEA18,"Remscheid, Kreisfreie Stadt",2021-04-01,115.86,23.48,13.79
DEA18,"Remscheid, Kreisfreie Stadt",2021-07-01,113.36,25.98,13.69
DEA18,"Remscheid, Kreisfreie Stadt",2021-10-01,120.94,25.13,13.37
DEA18,"Remscheid, Kreisfreie Stadt",2022-01-01,127.39,25.49,13.15
DEA19,"Solingen, Kreisfreie Stadt",2019-01-01,51.36,14.03,22.89
DEA19,"Solingen, Kreisfreie Stadt",2019-04-01,52.74,13.8,19.26
DEA19,"Solingen, Kreisfreie Stadt",2019-07-01,53.55,14.68,15.2
DEA19,"Solingen, Kreisfreie Stadt",2019-10-01,64.18,15.51,14.13
DEA19,"Solingen, Kreisfreie Stadt",2020-01-01,66.99,17.36,15.01
DEA19,"Solingen, Kreisfreie Stadt",2020-04-01,75.24,18.43,13.6
DEA19,"Solingen, Kreisfreie Stadt",2020-07-01,76.81,23.79,13.99
DEA19,"Solingen, Kreisfreie Stadt",2020-10-01,84.79,20.05,15.59
DEA19,"Solingen, Kreisfreie Stadt",2021-01-01,76.29,20.24,15.49
DEA19,"Solingen, Kreisfreie Stadt",2021-04-01,84.63,21.5,13.34
DEA19,"Solingen, Kreisfreie Stadt",2021-07-01,92.25,22.38,15.16
DEA19,"Solingen, Kreisfreie Stadt",2021-10-01,100.3,23.56,13.96
DEA19,"Solingen, Kreisfreie Stadt",2022-01-01,109.18,23.32,13.35
DEA1A,"Wuppertal, Kreisfreie Stadt",2019-01-01,63.51,14.87,16.74
DEA1A,"Wuppertal, Kreisfreie Stadt",2019-04-01,59.43,15.55,18.63
DEA1A,"Wuppertal, Kreisfreie Stadt",2019-07-01,75.06,16.44,16.23
DEA1A,"Wuppertal, Kreisfreie Stadt",2019-10-01,77.66,16.61,15.85
DEA1A,"Wuppertal, Kreisfreie Stadt",2020-01-01,85.24,18.81,14.28
DEA1A,"Wuppertal, Kreisfreie Stadt",2020-04-01,89.91,19.02,13.81
DEA1A,"Wuppertal, Kreisfreie Stadt",2020-07-01,95.4,22.33,13.78
DEA1A,"Wuppertal, Kreisfreie Stadt",2020-10-01,105.47,21.58,13.5
DEA1A,"Wuppertal, Kreisfreie Stadt",2021-01-01,102.53,21.36,15.08
DEA1A,"Wuppertal, Kreisfreie Stadt",2021-04-01,103.65,23.43,15.16
DEA1A,"Wuppertal, Kreisfreie Stadt",2021-07-01,109.24,25.04,14.51
DEA1A,"Wuppertal, Kreisfreie Stadt",2021-10-01,107.76,27.86,15.34
DEA1A,"Wuppertal, Kreisfreie Stadt",2022-01-01,126.25,26.9,14.15
DEA1B,Kleve,2019-01-01,71.49,42.78,16.55
DEA1B,Kleve,2019-04-01,75.17,45.45,21.84
DEA1B,Kleve,2019-07-01,82.05,44.48,18.51
DEA1B,Kleve,2019-10-01,90.51,53.42,16.55
DEA1B,Kleve,2020-01-01,83.84,48.93,17.44
DEA1B,Kleve,2020-04-01,87.11,48.08,16.25
DEA1B,Kleve,2020-07-01,95.1,53.01,15.06
DEA1B,Kleve,2020-10-01,98.46,54.61,14.9
DEA1B,Kleve,2021-01-01,105.19,61.22,14.28
DEA1B,Kleve,2021-04-01,110.44,60.01,14.58
DEA1B,Kleve,2021-07-01,118.39,62.34,14.42
DEA1B,Kleve,2021-10-01,132.7,69.83,14.95
DEA1B,Kleve,2022-01-01,138.65,76.11,13.35
DEA1C,Mettmann,2019-01-01,68.03,14.49,18.88
DEA1C,Mettmann,2019-04-01,68.89,14.89,19.82
DEA1C,Mettmann,2019-07-01,78.86,15.28,18.54
DEA1C,Mettmann,2019-10-01,82.73,15.08,17.34
DEA1C,Mettmann,2020-01-01,86.5,16.74,15.85
DEA1C,Mettmann,2020-04-01,93.49,18.29,14.7
DEA1C,Mettmann,2020-07-01,93.96,19.17,15.19
DEA1C,Mettmann,2020-10-01,98.49,19.29,15.26
DEA1C,Mettmann,2021-01-01,109.06,21.14,16.6
DEA1C,Mettmann,2021-04-01,110.17,22.77,14.83
DEA1C,Mettmann,2021-07-01,115.1,23.66,14.62
DEA1C,Mettmann,2021-10-01,120.49,23.27,15.17
DEA1C,Mettmann,2022-01-01,140.27,24.45,15.06
DEA1D,Rhein-Kreis Neuss,2019-01-01,73.12,26.74,14.26
DEA1D,Rhein-Kreis Neuss,2019-04-01,70.26,26.21,19.09
DEA1D,Rhein-Kreis Neuss,2019-07-01,82.86,28.19,15.41
DEA1D,Rhein-Kreis Neuss,2019-10-01,89.32,30.29,15.44
DEA1D,Rhein-Kreis Neuss,2020-01-01,99.89,30.3,14
DEA1D,Rhein-Kreis Neuss,2020-04-01,99.93,32.94,14.39
DEA1D,Rhein-Kreis Neuss,2020-07-01,97.3,31.27,13.1
DEA1D,Rhein-Kreis Neuss,2020-10-01,107.11,33.04,13.83
DEA1D,Rhein-Kreis Neuss,2021-01-01,113.2,34.53,15.14
DEA1D,Rhein-Kreis Neuss,2021-04-01,114.89,35.07,13.67
DEA1D,Rhein-Kreis Neuss,2021-07-01,117.34,39.38,13.3
DEA1D,Rhein-Kreis Neuss,2021-10-01,130.42,39.55,13.16
DEA1D,Rhein-Kreis Neuss,2022-01-01,150.85,44.57,12.09
DEA1E,Viersen,2019-01-01,66.83,27.1,15.4
DEA1E,Viersen,2019-04-01,72.04,30.08,16.5
DEA1E,Viersen,2019-07-01,80.99,32.59,15.1
DEA1E,Viersen,2019-10-01,85.38,35.31,13.66
DEA1E,Viersen,2020-01-01,90.48,31.41,14.39
DEA1E,Viersen,2020-04-01,90.46,35.4,13.91
DEA1E,Viersen,2020-07-01,98.64,38.31,12.51
DEA1E,Viersen,2020-10-01,104.81,43.59,13.38
DEA1E,Viersen,2021-01-01,104.91,42.03,14.22
DEA1E,Viersen,2021-04-01,112.24,41.6,12.55
DEA1E,Viersen,2021-07-01,117.56,50.74,11.92
DEA1E,Viersen,2021-10-01,129.9,51.65,11.69
DEA1E,Viersen,2022-01-01,140.88,52.01,12.18
DEA1F,Wesel,2019-01-01,68.38,30.12,17.26
DEA1F,Wesel,2019-04-01,67.57,28.93,19.24
DEA1F,Wesel,2019-07-01,78.47,28.39,18.28
DEA1F,Wesel,2019-10-01,85.53,33.41,14.36
DEA1F,Wesel,2020-01-01,90.34,30.76,13.84
DEA1F,Wesel,2020-04-01,87.96,32.37,14.65
DEA1F,Wesel,2020-07-01,91,33.7,13.06
DEA1F,Wesel,2020-10-01,99.63,34.67,14.57
DEA1F,Wesel,2021-01-01,103.89,34.58,15.07
DEA1F,Wesel,2021-04-01,110.87,35.61,13.89
DEA1F,Wesel,2021-07-01,109.79,36.22,13.95
DEA1F,Wesel,2021-10-01,118.91,40.75,14.34
DEA1F,Wesel,2022-01-01,129.02,38,13.92
DEA22,"Bonn, Kreisfreie Stadt",2019-01-01,61.45,15.48,26.15
DEA22,"Bonn, Kreisfreie Stadt",2019-04-01,59.43,16.12,19.52
DEA22,"Bonn, Kreisfreie Stadt",2019-07-01,69.96,16.2,16.52
DEA22,"Bonn, Kreisfreie Stadt",2019-10-01,74.79,17.54,16.74
DEA22,"Bonn, Kreisfreie Stadt",2020-01-01,85.12,19.32,16.13
DEA22,"Bonn, Kreisfreie Stadt",2020-04-01,91.03,19.28,15.29
DEA22,"Bonn, Kreisfreie Stadt",2020-07-01,90.84,21.29,15.34
DEA22,"Bonn, Kreisfreie Stadt",2020-10-01,101.47,20.96,13.74
DEA22,"Bonn, Kreisfreie Stadt",2021-01-01,104.75,22.18,15.21
DEA22,"Bonn, Kreisfreie Stadt",2021-04-01,106.55,24.79,14.56
DEA22,"Bonn, Kreisfreie Stadt",2021-07-01,105.59,27.75,13.72
DEA22,"Bonn, Kreisfreie Stadt",2021-10-01,113.68,26.15,13.76
DEA22,"Bonn, Kreisfreie Stadt",2022-01-01,128.39,25.71,14.27
DEA23,"Köln, Kreisfreie Stadt",2019-01-01,54.26,16.21,17.44
DEA23,"Köln, Kreisfreie Stadt",2019-04-01,54.83,17.48,19.03
DEA23,"Köln, Kreisfreie Stadt",2019-07-01,60.75,17.66,16.93
DEA23,"Köln, Kreisfreie Stadt",2019-10-01,64.86,18.79,15.61
DEA23,"Köln, Kreisfreie Stadt",2020-01-01,73.98,20.37,14.64
DEA23,"Köln, Kreisfreie Stadt",2020-04-01,78.79,20.7,14.44
DEA23,"Köln, Kreisfreie Stadt",2020-07-01,80.19,23.02,13.73
DEA23,"Köln, Kreisfreie Stadt",2020-10-01,105.1,24.84,12.79
DEA23,"Köln, Kreisfreie Stadt",2021-01-01,109.07,24.3,14.19
DEA23,"Köln, Kreisfreie Stadt",2021-04-01,114.35,26.69,13.77
DEA23,"Köln, Kreisfreie Stadt",2021-07-01,110.74,28.16,13.61
DEA23,"Köln, Kreisfreie Stadt",2021-10-01,110.81,27.36,12.97
DEA23,"Köln, Kreisfreie Stadt",2022-01-01,127.56,27.22,13.38
DEA24,"Leverkusen, Kreisfreie Stadt",2019-01-01,59.98,13.7,17.17
DEA24,"Leverkusen, Kreisfreie Stadt",2019-04-01,65.78,13.65,17.42
DEA24,"Leverkusen, Kreisfreie Stadt",2019-07-01,75.23,14.81,16.14
DEA24,"Leverkusen, Kreisfreie Stadt",2019-10-01,76.21,15.61,16.14
DEA24,"Leverkusen, Kreisfreie Stadt",2020-01-01,83.35,16.55,14.66
DEA24,"Leverkusen, Kreisfreie Stadt",2020-04-01,82.58,18.35,14.66
DEA24,"Leverkusen, Kreisfreie Stadt",2020-07-01,88.9,20.89,14.02
DEA24,"Leverkusen, Kreisfreie Stadt",2020-10-01,103,22.19,13.3
DEA24,"Leverkusen, Kreisfreie Stadt",2021-01-01,103.39,21.78,15.7
DEA24,"Leverkusen, Kreisfreie Stadt",2021-04-01,107.81,23.2,13.8
DEA24,"Leverkusen, Kreisfreie Stadt",2021-07-01,119.7,25.71,13.84
DEA24,"Leverkusen, Kreisfreie Stadt",2021-10-01,118.39,24.75,13.95
DEA24,"Leverkusen, Kreisfreie Stadt",2022-01-01,135.54,25.2,13.77
DEA26,Düren,2019-01-01,58.64,12.55,20.34
DEA26,Düren,2019-04-01,62.34,13.51,22.88
DEA26,Düren,2019-07-01,71,14.42,18.69
DEA26,Düren,2019-10-01,75.01,15.59,17.46
DEA26,Düren,2020-01-01,82.38,16.24,16.96
DEA26,Düren,2020-04-01,80.74,16.81,17.46
DEA26,Düren,2020-07-01,79.04,18.08,17.71
DEA26,Düren,2020-10-01,89.26,19.77,15.66
DEA26,Düren,2021-01-01,97.88,19.83,16.92
DEA26,Düren,2021-04-01,98.94,21.97,16.22
DEA26,Düren,2021-07-01,112.37,24.15,16.17
DEA26,Düren,2021-10-01,108.91,24.87,16.63
DEA26,Düren,2022-01-01,132.43,40.78,14.85
DEA27,Rhein-Erft-Kreis,2019-01-01,48.04,14.81,23.13
DEA27,Rhein-Erft-Kreis,2019-04-01,46.73,15.05,23.34
DEA27,Rhein-Erft-Kreis,2019-07-01,55.02,15.72,20.02
DEA27,Rhein-Erft-Kreis,2019-10-01,61.13,18.42,17.73
DEA27,Rhein-Erft-Kreis,2020-01-01,67.54,20.99,17.11
DEA27,Rhein-Erft-Kreis,2020-04-01,69.19,22.52,17.08
DEA27,Rhein-Erft-Kreis,2020-07-01,75.02,24.7,16.81
DEA27,Rhein-Erft-Kreis,2020-10-01,90.97,35.14,15.29
DEA27,Rhein-Erft-Kreis,2021-01-01,91.82,30.22,15.58
DEA27,Rhein-Erft-Kreis,2021-04-01,98.37,33.44,13.02
DEA27,Rhein-Erft-Kreis,2021-07-01,102.17,37.39,13.32
DEA27,Rhein-Erft-Kreis,2021-10-01,110.7,39.83,12.78
DEA27,Rhein-Erft-Kreis,2022-01-01,126.29,45.48,12.31
DEA28,Euskirchen,2019-01-01,49.16,11.48,22.46
DEA28,Euskirchen,2019-04-01,61.7,20.37,21.92
DEA28,Euskirchen,2019-07-01,55.79,14.16,21.11
DEA28,Euskirchen,2019-10-01,59.01,15.47,19.72
DEA28,Euskirchen,2020-01-01,66.39,17.54,17.1
DEA28,Euskirchen,2020-04-01,65.5,18.6,15.78
DEA28,Euskirchen,2020-07-01,65.29,19.45,17.02
DEA28,Euskirchen,2020-10-01,71.26,20.47,16.43
DEA28,Euskirchen,2021-01-01,70.46,20.25,16.7
DEA28,Euskirchen,2021-04-01,76.21,21.06,16.56
DEA28,Euskirchen,2021-07-01,79.57,21.57,16.69
DEA28,Euskirchen,2021-10-01,86.97,23.05,16.3
DEA28,Euskirchen,2022-01-01,95.3,24.63,14.95
DEA29,Heinsberg,2019-01-01,72.58,44.16,20.52
DEA29,Heinsberg,2019-04-01,68.54,41.54,19.61
DEA29,Heinsberg,2019-07-01,77.34,45.68,15.48
DEA29,Heinsberg,2019-10-01,82.35,47.03,13.75
DEA29,Heinsberg,2020-01-01,90.39,48.01,12.73
DEA29,Heinsberg,2020-04-01,89.23,50.6,12.81
DEA29,Heinsberg,2020-07-01,88.84,51.29,12.87
DEA29,Heinsberg,2020-10-01,107.37,54.86,13.81
DEA29,Heinsberg,2021-01-01,108.99,56.16,13.38
DEA29,Heinsberg,2021-04-01,104.56,54.01,13.37
DEA29,Heinsberg,2021-07-01,110.58,55.7,13.78
DEA29,Heinsberg,2021-10-01,112.95,56.36,13.55
DEA29,Heinsberg,2022-01-01,137.27,72.23,12.56
DEA2A,Oberbergischer Kreis,2019-01-01,40.23,13.94,23.64
DEA2A,Oberbergischer Kreis,2019-04-01,44.65,15.06,25.79
DEA2A,Oberbergischer Kreis,2019-07-01,47.27,14.26,26.34
DEA2A,Oberbergischer Kreis,2019-10-01,51,15.81,22.95
DEA2A,Oberbergischer Kreis,2020-01-01,51.35,16.82,21.11
DEA2A,Oberbergischer Kreis,2020-04-01,54.03,17.41,17.17
DEA2A,Oberbergischer Kreis,2020-07-01,54.89,18.25,18.19
DEA2A,Oberbergischer Kreis,2020-10-01,61.99,20.48,16.74
DEA2A,Oberbergischer Kreis,2021-01-01,62.18,24.04,16.01
DEA2A,Oberbergischer Kreis,2021-04-01,74.1,24.97,15.68
DEA2A,Oberbergischer Kreis,2021-07-01,76.93,25.44,14.08
DEA2A,Oberbergischer Kreis,2021-10-01,76.64,25.55,14.11
DEA2A,Oberbergischer Kreis,2022-01-01,82.45,26.89,13.88
